participant,rider_name,stage,stage_id,points,total_points
VERSTRAETEN Wanne,RODRÍGUEZ Carlos,18,NA,NA,0
VERSTRAETEN Wanne,RODRÍGUEZ Carlos,19,NA,NA,0
VERSTRAETEN Wanne,RODRÍGUEZ Carlos,20,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,1,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,2,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,3,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,4,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,5,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,6,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,7,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,8,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,9,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,10,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,11,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,12,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,13,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,14,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,15,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,16,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,17,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,18,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,19,NA,NA,0
VERSTRAETEN Wanne,ROMEO Iván,20,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,1,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,2,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,3,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,4,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,5,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,6,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,7,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,8,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,9,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,10,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,11,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,12,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,13,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,14,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,15,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,16,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,17,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,18,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,19,NA,NA,0
VERSTRAETEN Wanne,SCHACHMANN Maximilian,20,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,1,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,2,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,3,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,4,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,5,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,6,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,7,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,8,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,9,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,10,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,11,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,12,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,13,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,14,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,15,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,16,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,17,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,18,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,19,NA,NA,0
VERSTRAETEN Wanne,SIMMONS Quinn,20,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,1,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,2,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,3,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,4,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,5,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,6,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,7,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,8,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,9,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,10,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,11,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,12,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,13,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,14,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,15,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,16,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,17,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,18,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,19,NA,NA,0
VERSTRAETEN Wanne,SIVAKOV Pavel,20,NA,NA,0
VERSTRAETEN Wanne,SKJELMOSE Mattias,1,race/tour-de-france/2025/stage-1,0,0
VERSTRAETEN Wanne,SKJELMOSE Mattias,2,race/tour-de-france/2025/stage-2,1,1
VERSTRAETEN Wanne,SKJELMOSE Mattias,3,race/tour-de-france/2025/stage-3,0,1
VERSTRAETEN Wanne,SKJELMOSE Mattias,4,race/tour-de-france/2025/stage-4,4,5
VERSTRAETEN Wanne,SKJELMOSE Mattias,5,race/tour-de-france/2025/stage-5,0,5
VERSTRAETEN Wanne,SKJELMOSE Mattias,6,race/tour-de-france/2025/stage-6,0,5
VERSTRAETEN Wanne,SKJELMOSE Mattias,7,race/tour-de-france/2025/stage-7,0,5
VERSTRAETEN Wanne,SKJELMOSE Mattias,8,race/tour-de-france/2025/stage-8,0,5
VERSTRAETEN Wanne,SKJELMOSE Mattias,9,race/tour-de-france/2025/stage-9,0,5
VERSTRAETEN Wanne,SKJELMOSE Mattias,10,race/tour-de-france/2025/stage-10,0,5
VERSTRAETEN Wanne,SKJELMOSE Mattias,11,race/tour-de-france/2025/stage-11,0,5
VERSTRAETEN Wanne,SKJELMOSE Mattias,12,race/tour-de-france/2025/stage-12,0,5
VERSTRAETEN Wanne,SKJELMOSE Mattias,13,race/tour-de-france/2025/stage-13,0,5
VERSTRAETEN Wanne,SKJELMOSE Mattias,14,race/tour-de-france/2025/stage-14,0,5
VERSTRAETEN Wanne,SKJELMOSE Mattias,15,NA,NA,5
VERSTRAETEN Wanne,SKJELMOSE Mattias,16,NA,NA,5
VERSTRAETEN Wanne,SKJELMOSE Mattias,17,NA,NA,5
VERSTRAETEN Wanne,SKJELMOSE Mattias,18,NA,NA,5
VERSTRAETEN Wanne,SKJELMOSE Mattias,19,NA,NA,5
VERSTRAETEN Wanne,SKJELMOSE Mattias,20,NA,NA,5
VERSTRAETEN Wanne,SKUJIŅŠ Toms,1,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,2,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,3,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,4,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,5,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,6,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,7,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,8,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,9,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,10,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,11,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,12,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,13,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,14,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,15,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,16,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,17,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,18,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,19,NA,NA,0
VERSTRAETEN Wanne,SKUJIŅŠ Toms,20,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,1,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,2,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,3,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,4,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,5,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,6,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,7,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,8,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,9,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,10,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,11,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,12,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,13,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,14,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,15,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,16,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,17,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,18,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,19,NA,NA,0
VERSTRAETEN Wanne,SOLER Marc,20,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,1,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,2,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,3,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,4,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,5,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,6,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,7,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,8,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,9,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,10,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,11,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,12,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,13,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,14,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,15,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,16,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,17,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,18,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,19,NA,NA,0
VERSTRAETEN Wanne,STEWART Jake,20,NA,NA,0
VERSTRAETEN Wanne,STORER Michael,1,race/tour-de-france/2025/stage-1,0,0
VERSTRAETEN Wanne,STORER Michael,2,race/tour-de-france/2025/stage-2,0,0
VERSTRAETEN Wanne,STORER Michael,3,race/tour-de-france/2025/stage-3,0,0
VERSTRAETEN Wanne,STORER Michael,4,race/tour-de-france/2025/stage-4,0,0
VERSTRAETEN Wanne,STORER Michael,5,race/tour-de-france/2025/stage-5,0,0
VERSTRAETEN Wanne,STORER Michael,6,race/tour-de-france/2025/stage-6,20,20
VERSTRAETEN Wanne,STORER Michael,7,race/tour-de-france/2025/stage-7,0,20
VERSTRAETEN Wanne,STORER Michael,8,race/tour-de-france/2025/stage-8,0,20
VERSTRAETEN Wanne,STORER Michael,9,race/tour-de-france/2025/stage-9,0,20
VERSTRAETEN Wanne,STORER Michael,10,race/tour-de-france/2025/stage-10,12,32
VERSTRAETEN Wanne,STORER Michael,11,race/tour-de-france/2025/stage-11,0,32
VERSTRAETEN Wanne,STORER Michael,12,race/tour-de-france/2025/stage-12,0,32
VERSTRAETEN Wanne,STORER Michael,13,race/tour-de-france/2025/stage-13,0,32
VERSTRAETEN Wanne,STORER Michael,14,race/tour-de-france/2025/stage-14,0,32
VERSTRAETEN Wanne,STORER Michael,15,race/tour-de-france/2025/stage-15,0,32
VERSTRAETEN Wanne,STORER Michael,16,race/tour-de-france/2025/stage-16,0,32
VERSTRAETEN Wanne,STORER Michael,17,race/tour-de-france/2025/stage-17,0,32
VERSTRAETEN Wanne,STORER Michael,18,race/tour-de-france/2025/stage-18,0,32
VERSTRAETEN Wanne,STORER Michael,19,race/tour-de-france/2025/stage-19,0,32
VERSTRAETEN Wanne,STORER Michael,20,race/tour-de-france/2025/stage-20,0,32
VERSTRAETEN Wanne,STUYVEN Jasper,1,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,2,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,3,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,4,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,5,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,6,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,7,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,8,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,9,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,10,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,11,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,12,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,13,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,14,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,15,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,16,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,17,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,18,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,19,NA,NA,0
VERSTRAETEN Wanne,STUYVEN Jasper,20,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,1,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,2,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,3,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,4,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,5,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,6,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,7,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,8,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,9,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,10,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,11,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,12,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,13,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,14,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,15,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,16,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,17,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,18,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,19,NA,NA,0
VERSTRAETEN Wanne,SWEENY Harry,20,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,1,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,2,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,3,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,4,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,5,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,6,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,7,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,8,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,9,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,10,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,11,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,12,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,13,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,14,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,15,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,16,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,17,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,18,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,19,NA,NA,0
VERSTRAETEN Wanne,SWIFT Connor,20,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,1,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,2,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,3,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,4,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,5,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,6,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,7,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,8,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,9,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,10,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,11,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,12,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,13,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,14,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,15,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,16,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,17,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,18,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,19,NA,NA,0
VERSTRAETEN Wanne,TEJADA Harold,20,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,1,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,2,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,3,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,4,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,5,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,6,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,7,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,8,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,9,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,10,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,11,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,12,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,13,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,14,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,15,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,16,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,17,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,18,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,19,NA,NA,0
VERSTRAETEN Wanne,TEUNISSEN Mike,20,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,1,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,2,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,3,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,4,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,5,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,6,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,7,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,8,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,9,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,10,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,11,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,12,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,13,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,14,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,15,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,16,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,17,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,18,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,19,NA,NA,0
VERSTRAETEN Wanne,TEUNS Dylan,20,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,1,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,2,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,3,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,4,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,5,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,6,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,7,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,8,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,9,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,10,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,11,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,12,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,13,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,14,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,15,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,16,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,17,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,18,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,19,NA,NA,0
VERSTRAETEN Wanne,THEUNS Edward,20,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,1,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,2,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,3,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,4,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,5,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,6,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,7,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,8,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,9,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,10,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,11,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,12,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,13,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,14,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,15,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,16,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,17,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,18,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,19,NA,NA,0
VERSTRAETEN Wanne,THOMAS Geraint,20,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,1,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,2,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,3,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,4,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,5,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,6,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,7,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,8,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,9,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,10,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,11,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,12,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,13,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,14,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,15,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,16,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,17,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,18,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,19,NA,NA,0
VERSTRAETEN Wanne,TRENTIN Matteo,20,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,1,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,2,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,3,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,4,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,5,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,6,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,7,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,8,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,9,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,10,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,11,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,12,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,13,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,14,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,15,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,16,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,17,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,18,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,19,NA,NA,0
VERSTRAETEN Wanne,TURGIS Anthony,20,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,1,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,2,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,3,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,4,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,5,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,6,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,7,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,8,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,9,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,10,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,11,NA,NA,0
